poison_ratio,n_models,poisoned_share,silhouette_mean,silhouette_std,flag_rate,tpr,fpr,auc_vs_clean,suspect_frac_mean,poison_in_suspect_mean,asr_mean
0.0,5,0.0,0.3485,0.0342,0.0,,0.0,,0.4249,,0.4
0.01,5,0.00083,0.9913,0.0015,1.0,1.0,,1.0,0.0008,1.0,1.0
0.05,5,0.00422,0.9912,0.0016,1.0,1.0,,1.0,0.0042,1.0,1.0
0.1,5,0.00845,0.9913,0.0015,1.0,1.0,,1.0,0.0085,1.0,1.0
0.3,5,0.02495,0.9911,0.0016,1.0,1.0,,1.0,0.025,1.0,1.0
# calibrated_threshold,0.4082
# calibration_seeds,100-109
# trigger,oob_999
