run_id,aggregator,trigger,seed,score,rounds,auc_raw_mean,auc_raw_first,orientation,auc_corrected_mean,auc_corrected_max,perfect_rounds,precision_at_k_mean,tpr_at_fpr10_mean,attacker_removals,attacker_removal_rate,honest_removals,honest_removal_rate,attackers_ever_removed,rounds_all_attackers_removed,asr_final
04f64f841d5c,gradnorm_scorer,oob_999,4,client_scores,20,0.5104,0.3125,as-published,0.6354,0.8333,0,0.4125,0.1625,4,0.05,8,0.0667,1,0,1.0
06fed80a7ae5,fltrust,inbounds_free,0,client_scores,20,0.9573,0.7083,as-published,0.9573,1.0,13,0.9125,0.9,46,0.575,3,0.025,4,1,0.39561170212765956
09696cbfc371,fltrust,inbounds_free,4,client_scores,20,0.7656,0.9167,as-published,0.7656,0.9583,0,0.6125,0.4625,22,0.275,3,0.025,2,0,0.5226063829787234
09e1bb9d03ae,fltrust+flame,oob_999,1,client_scores,20,0.6521,0.8333,as-published,0.6917,0.8542,0,0.525,0.4,23,0.2875,5,0.0417,2,0,1.0
137bc072c7b5,fltrust+flame,oob_999,2,client_scores,20,0.6365,0.875,as-published,0.6448,0.875,0,0.625,0.125,5,0.0625,16,0.1333,1,0,1.0
1389c4162c6d,fltrust,oob_999,1,client_scores,20,0.6521,0.8333,as-published,0.6917,0.8542,0,0.525,0.4,23,0.2875,5,0.0417,2,0,1.0
206db70d8e2b,gradnorm_scorer,oob_999,1,client_scores,20,0.5635,0.5625,as-published,0.6135,0.7917,0,0.45,0.1375,12,0.15,12,0.1,2,0,1.0
2a5666d00f93,fltrust,oob_999,4,client_scores,20,0.526,0.9583,as-published,0.6552,0.9583,0,0.4625,0.225,3,0.0375,3,0.025,1,0,1.0
2f2c9fd251df,fltrust+flame,inbounds_free,4,client_scores,20,0.7656,0.9167,as-published,0.7656,0.9583,0,0.6125,0.4625,22,0.275,3,0.025,2,0,0.5226063829787234
30318a554046,gradnorm_scorer,inbounds_free,2,client_scores,20,0.7687,0.625,as-published,0.7687,0.875,0,0.5625,0.5125,31,0.3875,0,0.0,3,0,0.5714760638297872
31ed76ed6bc3,fltrust,inbounds_free,1,client_scores,20,0.7813,0.75,as-published,0.7813,1.0,1,0.675,0.3,10,0.125,5,0.0417,2,0,0.3254654255319149
331234031a6c,fltrust,oob_999,3,client_scores,20,0.425,0.5,inverted,0.6188,0.875,0,0.4375,0.2,2,0.025,14,0.1167,2,0,1.0
372011bfa157,fltrust,oob_999,0,client_scores,20,0.7479,0.7917,as-published,0.7479,0.9167,0,0.625,0.3875,2,0.025,2,0.0167,1,0,1.0
401e4a2b45d5,fltrust+flame,inbounds_free,0,client_scores,20,0.9573,0.7083,as-published,0.9573,1.0,13,0.9125,0.9,46,0.575,3,0.025,4,1,0.39561170212765956
428828311a0d,gradnorm_scorer,oob_999,2,client_scores,20,0.2458,0.5417,inverted,0.7583,0.875,0,0.625,0.5625,1,0.0125,13,0.1083,1,0,1.0
4576622bd95c,flame,oob_999,3,client_scores,20,0.2292,0.375,inverted,0.7708,0.9167,0,0.6125,0.4875,0,0.0,0,0.0,0,0,1.0
46a8eea25ffc,fltrust+flame,inbounds_free,3,client_scores,20,0.9417,0.5833,as-published,0.9417,1.0,13,0.9125,0.8625,61,0.7625,3,0.025,4,12,0.32878989361702127
4b0ef90ccf02,gradnorm_scorer,oob_999,3,client_scores,20,0.699,0.2917,as-published,0.7427,1.0,1,0.6125,0.1125,3,0.0375,15,0.125,1,0,1.0
4d93867b12c1,fltrust+flame,oob_999,4,client_scores,20,0.526,0.9583,as-published,0.6552,0.9583,0,0.4625,0.225,3,0.0375,3,0.025,1,0,1.0
57b99cb1540e,flame,inbounds_free,3,client_scores,20,0.6562,0.5417,as-published,0.6646,0.7917,0,0.525,0.2375,0,0.0,0,0.0,0,0,0.5492021276595744
